date	a_pagar_vencido	avg_pagarv	a_pagar_para_liquidar	saldo_final	cuentas_carterav	cuentas_total	pctg_cuentas_carterav	pctg_liquidar_sfinal	pctg_vencido_sfinal	avg_pagosv	median_pagosv	mode_pagosv	sd_pagosv	cv_pagosv	avg_meses_atraso	median_meses_atraso	mode_meses_atraso	sd_meses_atraso	cv_meses_atraso	pagos_cap	avg_pagos_cap	sd_pagos_cap	cv_pagos_cap	pagos_seguro	pagos_capital_seguro	pagos_recibidos	avg_pagos_rec	ministracion	avg_minist	sd_minist	cv_minist	diff_pagosrec_minist
13-jul	13863287.41	36386.58	46013257.92	724822488.1	381	4434	0.0859	0.0635	0.0191	5.7822	2	1	8.7896	152.0125	19.9711	4	1	35	174.0517	8982382.28	2025.8	6579.95	324.808	67073.14	9049455.42	10141966.67	7132.18	1453046	327.71	4152.99	1267.2942	8688920.67
13-Aug	13543466.26	40188.33	42329078.79	734877022.6	337	4418	0.0763	0.0576	0.0184	6.3739	2	1	9.2063	144.4381	22.6528	5	2	36	160.6246	5776179.74	1307.42	8059.47	616.4408	35803.69	5811983.43	6615324.79	9099.48	15708526	3555.57	17111.66	481.2628	-9093201.21
13-sep	13640044.22	39651.29	44171302.8	754357841.2	344	4580	0.0751	0.0586	0.0181	6.2558	2	1	9.1628	146.4693	22.3227	6	1	36	163.0226	8387451.49	1831.32	8521.6	465.3254	67592.9	8455044.39	9354551.03	8359.74	27824078	6075.13	26887.76	442.5877	-18469526.97
13-oct	13928949.16	38907.68	46112341.31	763427060.9	358	4719	0.0759	0.0604	0.0182	6.1536	2	1	9.1176	148.1656	21.4274	4	1	36	169.2824	10146695.16	2150.18	9177.45	426.8227	75586.83	10222281.99	11401248.99	7417.86	19115145	4050.68	22711.12	560.6747	-7713896.01
13-nov	13144385.06	41861.1	46112341.31	771683548.3	314	4766	0.0659	0.0598	0.017	6.6306	2	1	9.4672	142.781	23.9299	5	2	38	158.8135	5081089.03	1066.11	6302.2	591.1387	36905.46	5117994.49	5747824.64	8477.62	13243489	2778.74	18077.32	650.5575	-7495664.36
13-Dec	12751230.15	44898.7	46013257.92	779389927.1	284	4815	0.059	0.059	0.0164	7.0563	2	1	9.7686	138.4379	25.8486	6	3	39	150.9636	9974772.81	2071.6	6695.52	323.2048	85371.62	10060144.43	11360475.29	7989.08	17657012.4	3667.08	17784.72	484.9825	-6296537.11
14-Jan	13064794.08	42695.41	38576629.41	774794765.8	306	4810	0.0636	0.0498	0.0169	6.8399	2	1	9.6058	140.4386	24.5196	5	1	38	156.9545	8750497.64	1819.23	5334.97	293.2544	71237.24	8821734.88	9845973.97	7181.6	4114284	855.36	7511.3	878.1447	5731689.97
14-feb	12909520.58	46270.68	36387465.27	776536958.7	279	4788	0.0583	0.0469	0.0166	7.2939	2	1	9.8803	135.4592	26.9606	8	2	40	147.4136	5179039.67	1081.67	5633.59	520.8226	38453.36	5217493.03	5692937.32	8144.4	6729036.15	1405.4	8832.7	628.4847	-1036098.83
14-mar	12922340.72	41955.65	38625625.62	782512939.7	308	4793	0.0643	0.0494	0.0165	6.5584	2	1	9.5336	145.3637	24.0714	6	1	38	158.132	8865833.3	1849.75	7518.57	406.4649	73245.32	8939078.62	9909323.74	8122.4	14793330.5	3086.44	15719.98	509.3233	-4884006.76
14-Apr	13296477.68	41681.75	39312367.78	776204138.3	319	4765	0.0669	0.0506	0.0171	6.5298	2	1	9.4788	145.1628	23.4577	5	1	38	161.7769	8962012.14	1880.8	7963.97	423.4352	71122.02	9033134.16	10048316.23	7156.92	2593682	544.32	5772.32	1060.4651	7454634.23
14-may	12992705	46073.42	37135820.05	786022015	282	4797	0.0588	0.0472	0.0165	7.1844	2	1	9.8892	137.6479	26.8191	8	2	40	148.0123	7243717.71	1510.05	9539.58	631.7386	43717.69	7287435.4	7914154.92	9159.9	16956093.65	3534.73	18046.54	510.5496	-9041938.73
14-jun	13101053.08	42535.89	41337126.65	781381654.1	308	4770	0.0646	0.0529	0.0168	6.6558	2	1	9.5689	143.7665	24.9156	6	1	39	155.2334	10426598.04	2185.87	10015.41	458.1889	71536.26	10498134.3	11791227.1	8507.38	5747886	1205.01	10980.43	911.2335	6043341.1
14-jul	13524330.96	42001.03	41251834.93	774662130	322	4745	0.0679	0.0533	0.0175	6.5497	2	1	9.476	144.6782	23.9876	5	1	38	159.4321	8453517.78	1781.56	5248.26	294.5875	67868.6	8521386.38	9505135.67	6867.87	1680216	354.1	5248.38	1482.1656	7824919.67
14-Aug	13250387.47	47835.33	35964296.71	798467879.2	277	4876	0.0568	0.045	0.0166	7.4079	3	1	9.9752	134.6558	27.9856	9	2	40	144.2173	5809632.93	1191.48	6318.34	530.2956	45400.46	5855033.39	6525294.71	8126.15	29531185.75	6056.44	26254.37	433.4954	-23005891.04
14-sep	13452355	42436.45	40933558.29	802707717.7	317	4919	0.0644	0.051	0.0168	6.653	2	1	9.5752	143.9228	25.0568	6	1	39	155.8342	9083237.34	1846.56	5856.86	317.1766	83371.13	9166608.47	10364812.18	7700.45	13298973.7	2703.59	18421.2	681.36	-2934161.52
14-oct	12843151.65	45063.69	39411017.56	825365825.6	285	5184	0.055	0.0477	0.0156	6.7123	2	1	10.0347	149.4983	23.5158	5	1	40	170.1181	10294212.84	1985.77	6355.21	320.0381	78043.11	10372255.95	10144415.92	6910.37	32911127	6348.6	27975.71	440.6598	-22766711.08
14-nov	11958319.68	45468.9	37462639.6	830704734.3	263	5151	0.0511	0.0451	0.0144	6.749	2	1	9.8671	146.1994	24.384	5	1	40	165.0143	5524054.78	1072.42	7447.85	694.4874	40508.96	5564563.74	6263213.39	9334.15	10976786.1	2131	13118.83	615.6183	-4713572.71
14-Dec	12033317.64	47005.15	37064043.32	834322223.1	256	5212	0.0491	0.0444	0.0144	6.9258	2	1	9.9815	144.1216	25.0234	6	1	41	164.094	11182710.57	2145.57	6844.98	319.0286	97529.32	11280239.89	12596610.6	8111.15	14727642.25	2825.72	18025.96	637.9249	-2131031.65
